series_key,window_type,window_label,stat_name,value,ci_low,ci_high,p_value,skip_reason,p_value_adjusted,flag_significant
quarterly_gdp,rolling_10y,2016-06 to 2026-06,median,24289379.479,23790581.652000003,24605265.729,,,,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,std,1231942.6886771359,,,,,,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,min,19252739.685,,,,,,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,max,26144132.442,,,,,,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,latest_value,26144132.442,,,,,,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,z_score,1.575594471522448,1.215507366099885,2.37790788993939,0.11511929104470675,,0.2688311688311688,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,percentile_rank,98.78048780487805,96.34146341463415,100.0,,,,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,change_zscore,1.0528952988249307,0.7383468593114436,1.7485226255204136,0.29238898097290833,,0.5253864501856946,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,volatility_zscore,-0.8407324433376198,-1.1529818308616555,-0.604975469694363,0.40049784095215246,,0.6561966517128638,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,skewness,-1.4849657433548535,-2.232102652461379,0.5469973025361238,,,,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,excess_kurtosis,5.360072094885901,-1.1418620569117208,8.801698345628774,,,,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,jarque_bera_normality,49.89564681465111,,,1.463180682250635e-11,,1.8696197606535892e-10,True
quarterly_gdp,rolling_10y,2016-06 to 2026-06,early_warning_skipped,,,,,Only 41 observations in this window; need at least ~68 for a stable trend estimate.,,False
target_rate,full_history,2008-01 to 2026-09,mean,6.188561215370867,6.128792448614834,6.248314156985404,,,,False
target_rate,full_history,2008-01 to 2026-09,median,5.5,5.25,5.75,,,,False
target_rate,full_history,2008-01 to 2026-09,std,2.439195204599336,,,,,,False
target_rate,full_history,2008-01 to 2026-09,min,3.0,,,,,,False
target_rate,full_history,2008-01 to 2026-09,max,11.25,,,,,,False
target_rate,full_history,2008-01 to 2026-09,latest_value,6.5,,,,,,False
target_rate,full_history,2008-01 to 2026-09,z_score,0.12768095970420304,0.1026797253808649,0.1536844237124581,0.8984014587033802,,1.0,False
target_rate,full_history,2008-01 to 2026-09,percentile_rank,55.55555555555556,54.38635686624963,56.73220137027108,,,,False
target_rate,full_history,2008-01 to 2026-09,change_zscore,0.0034347584094494604,-0.020425694670344954,0.027869763589915983,0.997259464683621,,1.0,False
target_rate,full_history,2008-01 to 2026-09,volatility_zscore,-0.32365603683451294,-0.3355472271761784,-0.31164837609260354,0.7461984581925563,,0.8773826512512337,False
target_rate,full_history,2008-01 to 2026-09,skewness,0.6093733474748638,0.5716243134798525,0.6464843954986109,,,,False
target_rate,full_history,2008-01 to 2026-09,excess_kurtosis,-0.6882834208137236,-0.7512005592909254,-0.6250501183685709,,,,False
target_rate,full_history,2008-01 to 2026-09,jarque_bera_normality,548.0130755983062,,,1.0010888595159025e-119,,1.1512521884432879e-117,True
target_rate,full_history,2008-01 to 2026-09,ac1_trend_tau,-0.0302885349794815,,,0.5874125874125874,,0.7936441605398179,False
target_rate,full_history,2008-01 to 2026-09,variance_trend_tau,0.334989736924593,,,0.01998001998001998,,0.07923111371387234,False
target_rate,full_history,2008-01 to 2026-09,critical_slowing_down_flag,0.0,,,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,mean,7.6390414721230435,7.562268264213128,7.7078464020873385,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,median,7.5,7.5,7.5,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,std,2.1816179318918603,,,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,min,4.0,,,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,max,11.25,,,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,latest_value,6.5,,,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,z_score,-0.5221085944848679,-0.5538260448588987,-0.48917714990786315,0.6015947228245959,,0.7952114152279142,False
target_rate,rolling_10y,2016-09 to 2026-09,percentile_rank,28.23400164789893,26.847020049436967,29.648448228508652,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,change_zscore,-0.012473775646186272,-0.0433087267695146,0.020518830875668765,0.9900476250877517,,1.0,False
target_rate,rolling_10y,2016-09 to 2026-09,volatility_zscore,-0.3933558443963672,-0.41131126424241043,-0.3764838543927721,0.6940566775851624,,0.8731268731268731,False
target_rate,rolling_10y,2016-09 to 2026-09,skewness,0.1760812377999294,0.13637846889697833,0.21578509128376622,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,excess_kurtosis,-0.867711552892819,-0.932754915817593,-0.7968191745534328,,,,False
target_rate,rolling_10y,2016-09 to 2026-09,jarque_bera_normality,133.1440409618288,,,1.2250078056222527e-29,,2.8175179529311812e-28,True
target_rate,rolling_10y,2016-09 to 2026-09,ac1_trend_tau,0.2091779810425924,,,0.18581418581418582,,0.38568574282859996,False
target_rate,rolling_10y,2016-09 to 2026-09,variance_trend_tau,0.2057311396512726,,,0.1878121878121878,,0.38568574282859996,False
target_rate,rolling_10y,2016-09 to 2026-09,critical_slowing_down_flag,0.0,,,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,mean,3.9488473548075396,3.834388020691036,4.06228772673573,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,median,3.791441867868525,3.666318455519311,3.976181350818605,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,std,0.9309631280668981,,,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,min,2.2221963213598066,,,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,max,6.342018792731065,,,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,latest_value,2.8982326357215595,,,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,z_score,-1.1285245219835214,-1.2617419582339344,-1.0111980343189841,0.25909846663927727,,0.48058586554059496,False
unemployment_rate,full_history,2005-01 to 2026-07,percentile_rank,14.092664092664092,10.038610038610038,18.33976833976834,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,change_zscore,0.011098866859425738,-0.10259493173880554,0.14038404774121777,0.9911445673000159,,1.0,False
unemployment_rate,full_history,2005-01 to 2026-07,volatility_zscore,-0.8852330967047717,-0.9931544237742406,-0.7984651517049426,0.3760309252913052,,0.6359346530661779,False
unemployment_rate,full_history,2005-01 to 2026-07,skewness,0.28457447279532183,0.0895235262159789,0.4784685734827895,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,excess_kurtosis,-0.843615611088544,-1.0988814940623635,-0.5103081186167918,,,,False
unemployment_rate,full_history,2005-01 to 2026-07,jarque_bera_normality,11.26136154271805,,,0.003586133159402707,,0.020620265666565565,True
unemployment_rate,full_history,2005-01 to 2026-07,ac1_trend_tau,0.08936170212765956,,,0.35864135864135865,,0.615578451399347,False
unemployment_rate,full_history,2005-01 to 2026-07,variance_trend_tau,-0.24471691309051563,,,0.9090909090909091,,1.0,False
unemployment_rate,full_history,2005-01 to 2026-07,critical_slowing_down_flag,0.0,,,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,mean,3.3355511596864913,3.2157616721830538,3.46011511038351,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,median,3.29998771095477,3.1298697993325346,3.4182225857059687,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,std,0.6748725023461503,,,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,min,2.2221963213598066,,,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,max,5.492159073268,,,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,latest_value,2.8982326357215595,,,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,z_score,-0.6480016928303086,-0.8139530082793277,-0.5068553097590331,0.5169838553859876,,0.7758291091624425,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,percentile_rank,28.51239669421488,20.24793388429752,36.77685950413223,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,change_zscore,0.02532703703903569,-0.13573180017588957,0.23575866882395102,0.9797941084066084,,1.0,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,volatility_zscore,-0.5337596885297273,-0.6444845693535801,-0.43025453477670267,0.5935078070123856,,0.7936441605398179,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,skewness,0.9363179591112988,0.5093765832232354,1.2717187971120336,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,excess_kurtosis,0.9395856836692698,-0.1639936068674543,2.1172273190112874,,,,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,jarque_bera_normality,20.902803865051084,,,2.890771820670971e-05,,0.0002770322994809681,True
unemployment_rate,rolling_10y,2016-07 to 2026-07,ac1_trend_tau,-0.030498281786941587,,,0.5414585414585414,,0.7758291091624425,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,variance_trend_tau,-0.1916684199452977,,,0.7212787212787213,,0.8731268731268731,False
unemployment_rate,rolling_10y,2016-07 to 2026-07,critical_slowing_down_flag,0.0,,,,,,False
